1000 2286 
959 86 1 
959 10 1 
959 476 1 
959 409 1 
959 749 1 
959 649 1 
959 799 1 
959 895 1 
959 385 1 
959 590 1 
959 137 1 
86 725 1 
86 563 1 
86 329 1 
86 230 1 
86 714 1 
86 159 1 
86 250 1 
86 217 1 
10 640 1 
10 800 1 
10 895 1 
10 956 1 
10 728 1 
10 26 1 
10 628 1 
10 488 1 
476 977 1 
476 306 1 
476 179 1 
476 635 1 
476 712 1 
476 142 1 
409 342 1 
409 400 1 
409 161 1 
409 301 1 
409 359 1 
409 699 1 
409 506 1 
640 803 1 
640 193 1 
640 408 1 
640 592 1 
640 33 1 
640 293 1 
725 383 1 
725 596 1 
725 243 1 
725 945 1 
725 972 1 
725 147 1 
725 740 1 
800 917 1 
800 48 1 
800 482 1 
800 598 1 
749 3 1 
749 322 1 
749 454 1 
749 885 1 
749 547 1 
803 160 1 
803 283 1 
803 503 1 
803 873 1 
803 467 1 
803 730 1 
803 54 1 
803 577 1 
803 195 1 
803 617 1 
383 533 1 
383 545 1 
383 586 1 
383 507 1 
383 512 1 
383 158 1 
383 43 1 
977 677 1 
977 794 1 
977 942 1 
977 488 1 
977 277 1 
649 419 1 
649 958 1 
649 537 1 
649 995 1 
649 222 1 
649 833 1 
649 607 1 
649 810 1 
649 176 1 
649 967 1 
160 38 1 
160 591 1 
160 771 1 
160 564 1 
160 906 1 
160 510 1 
342 479 1 
342 425 1 
342 257 1 
283 299 1 
283 870 1 
283 120 1 
283 381 1 
38 948 1 
38 223 1 
38 90 1 
38 405 1 
38 273 1 
38 216 1 
677 652 1 
677 468 1 
563 734 1 
563 496 1 
563 608 1 
563 55 1 
3 395 1 
3 962 1 
3 811 1 
3 437 1 
3 874 1 
3 296 1 
503 9 1 
503 226 1 
503 607 1 
503 961 1 
503 194 1 
503 285 1 
596 358 1 
596 107 1 
596 584 1 
596 169 1 
591 314 1 
591 2 1 
591 442 1 
591 719 1 
591 281 1 
591 288 1 
591 589 1 
419 284 1 
419 807 1 
419 586 1 
419 727 1 
400 499 1 
400 44 1 
400 235 1 
314 46 1 
314 210 1 
314 534 1 
314 276 1 
314 21 1 
771 543 1 
771 802 1 
771 391 1 
306 198 1 
306 667 1 
306 709 1 
306 167 1 
543 9 1 
543 976 1 
543 183 1 
543 796 1 
543 388 1 
543 851 1 
543 475 1 
543 14 1 
543 645 1 
543 268 1 
543 229 1 
543 327 1 
161 544 1 
161 655 1 
161 944 1 
161 793 1 
301 611 1 
301 298 1 
301 756 1 
301 863 1 
301 782 1 
301 922 1 
301 307 1 
301 72 1 
359 226 1 
359 658 1 
359 443 1 
359 765 1 
359 828 1 
359 599 1 
948 11 1 
948 846 1 
948 415 1 
948 270 1 
948 0 1 
533 953 1 
533 735 1 
533 856 1 
533 432 1 
533 281 1 
533 155 1 
533 103 1 
533 170 1 
533 166 1 
322 14 1 
322 290 1 
322 352 1 
322 606 1 
799 187 1 
799 535 1 
799 991 1 
2 32 1 
2 144 1 
2 987 1 
442 956 1 
442 670 1 
442 450 1 
442 131 1 
442 882 1 
442 860 1 
243 140 1 
243 907 1 
243 532 1 
243 937 1 
243 998 1 
958 294 1 
958 489 1 
958 69 1 
958 376 1 
958 225 1 
9 901 1 
9 438 1 
9 379 1 
9 911 1 
9 271 1 
9 893 1 
9 15 1 
179 111 1 
179 180 1 
179 900 1 
179 129 1 
179 434 1 
179 642 1 
179 529 1 
635 152 1 
635 318 1 
635 560 1 
635 766 1 
635 926 1 
635 964 1 
953 923 1 
953 770 1 
611 544 1 
611 582 1 
611 531 1 
611 585 1 
611 680 1 
611 849 1 
611 339 1 
611 323 1 
358 525 1 
358 636 1 
358 641 1 
358 475 1 
358 116 1 
358 460 1 
537 623 1 
537 194 1 
537 420 1 
712 378 1 
712 402 1 
712 663 1 
712 588 1 
712 24 1 
712 767 1 
712 512 1 
544 579 1 
544 757 1 
544 14 1 
544 573 1 
544 272 1 
544 192 1 
544 739 1 
735 421 1 
735 399 1 
735 899 1 
735 385 1 
735 76 1 
735 938 1 
226 421 1 
226 23 1 
226 930 1 
226 450 1 
976 549 1 
976 287 1 
976 234 1 
976 996 1 
525 702 1 
525 27 1 
525 107 1 
525 132 1 
525 272 1 
525 78 1 
525 744 1 
945 83 1 
945 73 1 
945 905 1 
802 289 1 
802 551 1 
802 739 1 
802 683 1 
421 915 1 
421 673 1 
421 111 1 
421 389 1 
421 804 1 
421 478 1 
421 924 1 
734 602 1 
734 37 1 
734 526 1 
734 196 1 
734 615 1 
734 816 1 
636 458 1 
636 572 1 
636 691 1 
636 742 1 
11 568 1 
11 916 1 
11 960 1 
458 494 1 
458 957 1 
545 27 1 
545 92 1 
545 24 1 
545 704 1 
545 57 1 
564 904 1 
564 661 1 
564 707 1 
564 665 1 
564 71 1 
564 891 1 
995 276 1 
995 736 1 
995 508 1 
995 718 1 
895 963 1 
895 598 1 
906 122 1 
906 275 1 
906 847 1 
906 114 1 
906 843 1 
183 861 1 
183 552 1 
183 88 1 
183 344 1 
140 779 1 
140 303 1 
140 517 1 
140 362 1 
140 182 1 
140 541 1 
284 796 1 
284 724 1 
284 165 1 
641 962 1 
641 124 1 
907 180 1 
907 493 1 
907 54 1 
907 474 1 
907 320 1 
907 587 1 
907 520 1 
222 809 1 
222 211 1 
222 169 1 
222 181 1 
198 809 1 
198 483 1 
198 538 1 
395 237 1 
395 371 1 
395 16 1 
395 568 1 
395 477 1 
395 91 1 
395 89 1 
582 79 1 
582 328 1 
479 79 1 
479 136 1 
479 892 1 
652 304 1 
652 786 1 
796 788 1 
796 232 1 
796 288 1 
796 678 1 
796 982 1 
46 388 1 
46 238 1 
46 798 1 
46 840 1 
399 105 1 
399 639 1 
399 690 1 
915 639 1 
915 124 1 
915 374 1 
856 955 1 
856 853 1 
856 415 1 
856 644 1 
856 793 1 
579 992 1 
579 597 1 
579 575 1 
579 576 1 
237 588 1 
237 147 1 
237 454 1 
702 176 1 
702 963 1 
702 504 1 
388 984 1 
388 562 1 
388 672 1 
388 338 1 
658 148 1 
658 716 1 
658 13 1 
658 103 1 
658 238 1 
673 787 1 
673 750 1 
673 844 1 
673 426 1 
673 946 1 
673 978 1 
83 792 1 
83 34 1 
83 583 1 
83 256 1 
83 780 1 
83 514 1 
83 168 1 
83 292 1 
83 195 1 
794 109 1 
794 106 1 
794 845 1 
794 920 1 
794 363 1 
794 452 1 
794 455 1 
794 340 1 
794 528 1 
833 575 1 
833 182 1 
833 791 1 
833 213 1 
378 540 1 
378 590 1 
378 696 1 
792 909 1 
792 775 1 
792 268 1 
792 560 1 
904 851 1 
904 935 1 
904 986 1 
904 972 1 
904 56 1 
904 879 1 
904 944 1 
34 637 1 
34 793 1 
329 659 1 
583 473 1 
583 567 1 
583 494 1 
583 511 1 
583 793 1 
443 143 1 
443 822 1 
443 925 1 
443 515 1 
443 829 1 
540 236 1 
540 919 1 
540 332 1 
540 349 1 
432 236 1 
432 444 1 
432 8 1 
432 717 1 
851 408 1 
851 468 1 
851 518 1 
851 189 1 
79 858 1 
79 336 1 
79 669 1 
79 89 1 
549 776 1 
549 668 1 
475 586 1 
475 55 1 
475 168 1 
475 990 1 
475 768 1 
475 424 1 
27 49 1 
27 558 1 
27 590 1 
27 997 1 
27 320 1 
27 255 1 
107 402 1 
873 708 1 
873 759 1 
873 130 1 
846 460 1 
607 278 1 
607 448 1 
607 257 1 
294 621 1 
294 261 1 
294 604 1 
294 664 1 
294 368 1 
655 372 1 
655 65 1 
655 274 1 
655 854 1 
655 282 1 
655 189 1 
655 697 1 
278 952 1 
236 676 1 
236 356 1 
236 556 1 
236 947 1 
109 739 1 
109 669 1 
23 555 1 
23 704 1 
23 25 1 
23 235 1 
23 968 1 
23 240 1 
23 817 1 
676 624 1 
143 449 1 
143 106 1 
143 528 1 
661 446 1 
661 864 1 
661 474 1 
661 965 1 
661 656 1 
223 620 1 
223 120 1 
223 366 1 
223 668 1 
909 93 1 
909 821 1 
909 172 1 
909 891 1 
371 406 1 
371 859 1 
371 614 1 
371 522 1 
132 757 1 
132 858 1 
132 546 1 
667 239 1 
667 653 1 
667 439 1 
406 407 1 
406 82 1 
406 480 1 
788 126 1 
788 422 1 
256 687 1 
256 134 1 
256 258 1 
256 729 1 
256 732 1 
256 672 1 
256 530 1 
810 785 1 
810 933 1 
810 366 1 
810 327 1 
810 841 1 
810 894 1 
111 763 1 
807 586 1 
807 527 1 
122 402 1 
122 204 1 
122 889 1 
122 918 1 
122 875 1 
757 171 1 
757 156 1 
992 39 1 
992 826 1 
992 523 1 
992 489 1 
787 588 1 
787 866 1 
787 754 1 
473 167 1 
779 665 1 
779 772 1 
779 346 1 
779 705 1 
687 910 1 
687 795 1 
687 629 1 
707 573 1 
707 547 1 
14 651 1 
14 293 1 
567 139 1 
567 166 1 
708 621 1 
708 688 1 
708 269 1 
467 135 1 
467 425 1 
299 733 1 
299 463 1 
299 42 1 
299 594 1 
299 530 1 
299 508 1 
961 932 1 
961 855 1 
961 227 1 
961 202 1 
134 219 1 
134 280 1 
134 213 1 
372 351 1 
372 471 1 
759 733 1 
759 351 1 
759 991 1 
935 60 1 
935 910 1 
935 551 1 
935 713 1 
935 361 1 
956 335 1 
956 292 1 
389 706 1 
389 985 1 
389 349 1 
389 548 1 
49 966 1 
49 45 1 
90 562 1 
90 931 1 
90 231 1 
90 926 1 
90 860 1 
303 733 1 
303 814 1 
303 275 1 
719 365 1 
719 869 1 
719 932 1 
719 331 1 
719 206 1 
555 768 1 
555 411 1 
573 912 1 
573 357 1 
573 216 1 
573 91 1 
573 504 1 
930 501 1 
930 838 1 
930 387 1 
930 820 1 
930 413 1 
930 247 1 
870 69 1 
870 403 1 
187 22 1 
187 556 1 
187 914 1 
187 664 1 
446 188 1 
135 218 1 
135 12 1 
135 260 1 
135 495 1 
60 743 1 
60 1 1 
230 972 1 
230 513 1 
230 731 1 
39 614 1 
39 245 1 
864 17 1 
864 944 1 
864 804 1 
365 50 1 
365 552 1 
365 94 1 
365 840 1 
180 616 1 
180 148 1 
180 456 1 
586 355 1 
586 261 1 
586 43 1 
706 514 1 
986 295 1 
986 723 1 
986 872 1 
986 770 1 
665 44 1 
665 19 1 
444 606 1 
496 917 1 
496 815 1 
496 321 1 
496 701 1 
496 215 1 
176 337 1 
176 950 1 
176 934 1 
176 73 1 
901 838 1 
901 171 1 
901 469 1 
775 902 1 
775 859 1 
775 103 1 
775 41 1 
337 858 1 
337 348 1 
337 914 1 
272 619 1 
272 279 1 
272 242 1 
272 212 1 
272 801 1 
517 516 1 
517 920 1 
517 985 1 
517 316 1 
517 996 1 
517 993 1 
517 150 1 
258 756 1 
258 401 1 
258 15 1 
298 440 1 
501 320 1 
501 469 1 
501 717 1 
826 553 1 
826 186 1 
826 789 1 
826 894 1 
950 878 1 
950 604 1 
105 581 1 
105 515 1 
449 700 1 
449 746 1 
449 156 1 
449 241 1 
869 952 1 
869 486 1 
869 825 1 
620 427 1 
620 941 1 
620 761 1 
620 42 1 
972 601 1 
952 642 1 
952 63 1 
952 456 1 
952 341 1 
602 66 1 
602 209 1 
602 483 1 
602 859 1 
602 63 1 
232 876 1 
232 837 1 
516 167 1 
516 191 1 
516 601 1 
516 168 1 
516 265 1 
776 835 1 
822 127 1 
822 642 1 
822 521 1 
729 830 1 
729 450 1 
729 465 1 
729 390 1 
37 315 1 
210 450 1 
210 764 1 
210 113 1 
210 622 1 
210 346 1 
65 173 1 
65 423 1 
402 177 1 
912 16 1 
912 257 1 
120 167 1 
120 68 1 
120 250 1 
120 747 1 
120 253 1 
16 743 1 
16 437 1 
16 414 1 
16 576 1 
192 818 1 
192 463 1 
192 249 1 
56 96 1 
56 798 1 
106 888 1 
106 470 1 
106 697 1 
106 666 1 
616 650 1 
438 302 1 
438 75 1 
438 934 1 
438 456 1 
438 416 1 
756 554 1 
