1000 2064 
96 506 1 
96 70 1 
96 246 1 
96 534 1 
96 575 1 
96 20 1 
96 919 1 
96 703 1 
96 682 1 
96 669 1 
506 196 1 
506 304 1 
506 899 1 
506 27 1 
506 338 1 
506 667 1 
506 54 1 
506 658 1 
506 584 1 
506 564 1 
506 996 1 
506 95 1 
506 993 1 
70 278 1 
70 484 1 
70 470 1 
70 945 1 
70 516 1 
70 136 1 
70 436 1 
70 411 1 
70 955 1 
70 191 1 
70 4 1 
70 66 1 
70 792 1 
196 140 1 
196 314 1 
196 22 1 
304 282 1 
304 98 1 
304 29 1 
304 562 1 
304 994 1 
304 921 1 
304 502 1 
278 592 1 
278 205 1 
278 177 1 
278 536 1 
278 611 1 
246 200 1 
246 229 1 
246 141 1 
246 272 1 
246 453 1 
246 89 1 
534 297 1 
534 437 1 
534 6 1 
534 135 1 
534 977 1 
534 771 1 
534 15 1 
534 721 1 
534 366 1 
484 41 1 
484 372 1 
484 676 1 
484 672 1 
484 315 1 
484 567 1 
484 273 1 
470 269 1 
470 163 1 
470 112 1 
140 815 1 
140 858 1 
140 457 1 
140 508 1 
140 24 1 
140 271 1 
140 385 1 
899 957 1 
899 708 1 
899 627 1 
899 292 1 
899 144 1 
41 885 1 
41 649 1 
41 920 1 
27 281 1 
27 401 1 
27 387 1 
27 23 1 
27 287 1 
27 107 1 
815 48 1 
815 313 1 
815 445 1 
815 740 1 
815 768 1 
815 323 1 
815 199 1 
815 480 1 
281 540 1 
281 688 1 
281 478 1 
945 805 1 
945 239 1 
945 869 1 
945 18 1 
282 12 1 
282 244 1 
282 326 1 
282 393 1 
282 624 1 
575 182 1 
575 39 1 
575 875 1 
575 776 1 
575 497 1 
575 577 1 
575 809 1 
957 733 1 
957 574 1 
957 681 1 
957 809 1 
957 400 1 
516 881 1 
516 3 1 
516 209 1 
516 429 1 
48 642 1 
48 988 1 
48 963 1 
48 543 1 
48 252 1 
338 581 1 
338 844 1 
338 472 1 
708 291 1 
708 553 1 
708 880 1 
858 151 1 
858 232 1 
858 984 1 
858 410 1 
858 745 1 
858 873 1 
401 876 1 
401 73 1 
401 302 1 
313 634 1 
313 737 1 
313 635 1 
313 78 1 
372 759 1 
372 21 1 
372 950 1 
372 727 1 
372 602 1 
372 818 1 
372 57 1 
387 627 1 
387 946 1 
387 528 1 
387 72 1 
634 222 1 
634 554 1 
634 705 1 
634 626 1 
592 263 1 
592 960 1 
592 835 1 
592 76 1 
592 219 1 
592 238 1 
136 109 1 
136 292 1 
737 839 1 
737 299 1 
737 973 1 
737 669 1 
667 978 1 
667 539 1 
667 8 1 
667 856 1 
151 700 1 
151 58 1 
151 684 1 
151 155 1 
151 911 1 
759 709 1 
759 498 1 
759 229 1 
759 714 1 
759 557 1 
263 960 1 
263 997 1 
263 405 1 
263 390 1 
263 266 1 
263 731 1 
263 513 1 
676 874 1 
676 775 1 
676 764 1 
676 854 1 
635 956 1 
635 416 1 
635 40 1 
635 450 1 
635 265 1 
635 887 1 
635 551 1 
54 775 1 
54 573 1 
54 414 1 
54 133 1 
54 131 1 
54 352 1 
960 365 1 
960 456 1 
297 986 1 
297 3 1 
297 271 1 
445 700 1 
182 958 1 
182 90 1 
182 225 1 
986 974 1 
986 452 1 
986 882 1 
98 756 1 
98 359 1 
98 738 1 
98 547 1 
627 738 1 
627 2 1 
627 225 1 
627 601 1 
700 742 1 
700 783 1 
700 267 1 
700 350 1 
700 490 1 
232 678 1 
232 274 1 
232 99 1 
232 247 1 
232 88 1 
232 370 1 
232 587 1 
232 918 1 
232 663 1 
58 458 1 
58 227 1 
678 879 1 
678 487 1 
678 109 1 
437 633 1 
437 845 1 
437 139 1 
437 985 1 
742 794 1 
742 550 1 
742 830 1 
742 341 1 
742 407 1 
742 123 1 
756 489 1 
756 808 1 
756 611 1 
881 593 1 
881 961 1 
881 932 1 
881 539 1 
881 886 1 
874 436 1 
874 570 1 
874 544 1 
658 184 1 
658 696 1 
658 292 1 
709 519 1 
709 584 1 
709 349 1 
709 115 1 
956 231 1 
956 819 1 
956 362 1 
956 28 1 
205 771 1 
205 122 1 
205 975 1 
205 250 1 
205 699 1 
205 980 1 
6 473 1 
6 704 1 
6 657 1 
436 127 1 
436 259 1 
436 180 1 
436 857 1 
436 170 1 
436 583 1 
436 728 1 
593 600 1 
593 890 1 
593 913 1 
593 146 1 
593 13 1 
593 542 1 
519 221 1 
519 482 1 
519 65 1 
519 769 1 
21 582 1 
21 262 1 
21 112 1 
21 705 1 
21 57 1 
540 331 1 
540 427 1 
540 181 1 
540 726 1 
540 406 1 
416 888 1 
416 227 1 
416 829 1 
498 565 1 
498 131 1 
498 78 1 
805 839 1 
805 693 1 
805 154 1 
805 126 1 
805 65 1 
805 628 1 
876 782 1 
876 855 1 
876 949 1 
876 817 1 
411 624 1 
775 362 1 
984 83 1 
984 535 1 
984 900 1 
984 463 1 
684 659 1 
684 167 1 
684 951 1 
83 885 1 
83 848 1 
83 361 1 
83 260 1 
83 176 1 
269 862 1 
269 972 1 
269 204 1 
269 552 1 
269 522 1 
135 16 1 
135 897 1 
274 331 1 
274 267 1 
274 102 1 
200 185 1 
200 233 1 
200 568 1 
200 471 1 
794 303 1 
794 647 1 
794 432 1 
885 904 1 
885 683 1 
733 365 1 
733 214 1 
733 646 1 
410 52 1 
410 569 1 
410 392 1 
410 670 1 
127 279 1 
127 599 1 
127 999 1 
839 521 1 
839 466 1 
839 535 1 
839 279 1 
839 615 1 
839 812 1 
862 100 1 
862 787 1 
12 823 1 
12 747 1 
12 28 1 
12 692 1 
12 606 1 
12 645 1 
221 192 1 
221 9 1 
221 619 1 
221 947 1 
570 582 1 
570 60 1 
570 373 1 
570 510 1 
977 530 1 
977 308 1 
977 327 1 
977 941 1 
977 264 1 
672 409 1 
672 590 1 
672 238 1 
782 950 1 
782 379 1 
315 499 1 
315 341 1 
315 622 1 
315 376 1 
315 320 1 
521 47 1 
521 596 1 
582 748 1 
582 936 1 
582 651 1 
771 448 1 
771 162 1 
771 705 1 
771 305 1 
600 42 1 
600 356 1 
600 608 1 
15 535 1 
15 757 1 
15 998 1 
15 938 1 
972 925 1 
972 791 1 
972 761 1 
972 234 1 
649 916 1 
649 336 1 
649 26 1 
649 622 1 
649 894 1 
740 365 1 
740 17 1 
740 827 1 
740 926 1 
584 674 1 
584 74 1 
299 638 1 
299 620 1 
299 345 1 
848 10 1 
848 896 1 
848 663 1 
365 35 1 
359 172 1 
231 548 1 
231 189 1 
231 639 1 
231 765 1 
361 49 1 
361 350 1 
361 446 1 
466 687 1 
466 578 1 
466 637 1 
99 950 1 
99 890 1 
573 691 1 
573 869 1 
573 656 1 
573 787 1 
973 675 1 
973 192 1 
973 272 1 
457 744 1 
457 430 1 
457 552 1 
457 492 1 
457 715 1 
823 646 1 
916 706 1 
916 449 1 
916 79 1 
674 730 1 
674 981 1 
184 111 1 
184 386 1 
184 871 1 
184 85 1 
184 308 1 
184 614 1 
184 802 1 
184 842 1 
122 312 1 
122 883 1 
111 414 1 
111 434 1 
111 51 1 
111 909 1 
111 589 1 
111 992 1 
244 489 1 
17 462 1 
17 507 1 
414 870 1 
414 828 1 
204 240 1 
204 230 1 
204 153 1 
204 208 1 
535 532 1 
535 71 1 
535 485 1 
535 617 1 
925 969 1 
925 88 1 
925 813 1 
925 808 1 
835 352 1 
835 954 1 
548 545 1 
548 194 1 
675 803 1 
675 939 1 
675 673 1 
675 11 1 
23 108 1 
23 888 1 
23 741 1 
23 944 1 
955 613 1 
955 394 1 
955 159 1 
955 683 1 
955 840 1 
229 504 1 
229 107 1 
950 712 1 
950 280 1 
950 187 1 
336 415 1 
336 148 1 
287 525 1 
287 260 1 
287 779 1 
287 389 1 
287 451 1 
287 734 1 
287 215 1 
287 490 1 
287 423 1 
803 909 1 
803 467 1 
803 418 1 
974 239 1 
974 37 1 
974 374 1 
974 241 1 
974 128 1 
974 929 1 
29 538 1 
29 44 1 
386 459 1 
386 665 1 
386 832 1 
239 137 1 
239 25 1 
574 421 1 
574 800 1 
738 841 1 
738 646 1 
738 107 1 
279 468 1 
279 106 1 
279 698 1 
459 517 1 
459 152 1 
459 640 1 
727 159 1 
727 952 1 
747 982 1 
747 174 1 
747 154 1 
747 610 1 
871 381 1 
871 930 1 
871 399 1 
615 665 1 
615 376 1 
547 171 1 
547 904 1 
