1000 2717 
602 746 8064 
602 79 5451 
602 194 714 
602 903 5951 
602 690 280 
602 601 4532 
602 955 4359 
602 683 1458 
602 588 1612 
602 387 9764 
746 758 9079 
746 452 1507 
746 115 564 
746 299 2415 
746 956 181 
746 901 6467 
746 305 3110 
79 482 4503 
79 543 2751 
79 151 4915 
79 762 6976 
79 63 9428 
194 677 9004 
194 239 4885 
194 349 5054 
194 945 3947 
194 851 3968 
194 659 3811 
758 969 2928 
758 949 1548 
758 174 1387 
758 717 8131 
758 498 1416 
758 937 9015 
758 148 6002 
758 333 6729 
903 576 2108 
903 415 8105 
903 787 5832 
903 999 4535 
903 130 9421 
903 53 8986 
903 749 2240 
903 388 2221 
969 489 7090 
969 801 1031 
969 603 4506 
969 117 36 
969 247 7392 
452 752 2356 
452 496 1175 
452 234 2119 
452 902 4488 
452 358 7598 
452 229 7517 
452 671 4089 
452 842 6699 
489 740 6250 
489 491 811 
489 385 9775 
489 883 3464 
489 644 9329 
489 905 759 
489 660 9402 
489 271 4784 
489 981 2774 
489 712 8297 
677 858 3671 
677 846 1711 
677 455 7020 
677 31 3949 
677 708 6418 
677 0 8583 
949 914 1457 
949 432 71 
949 225 2420 
949 984 9953 
174 391 5421 
174 88 1622 
174 298 1458 
174 85 3112 
174 171 2399 
174 14 5603 
174 340 1094 
174 696 2560 
740 206 7223 
740 501 8352 
740 673 790 
740 643 2981 
740 233 513 
239 116 3491 
239 725 6002 
239 222 9948 
239 661 6847 
239 495 6460 
239 238 -34 
206 287 785 
801 549 49 
801 597 8919 
801 629 7879 
801 959 8602 
801 308 4639 
801 997 357 
801 925 3137 
801 522 9104 
801 727 7774 
801 75 9322 
801 134 353 
801 286 5996 
801 287 1046 
801 711 2472 
858 855 3007 
858 324 5026 
858 831 2575 
846 894 8374 
846 503 2031 
846 850 7935 
115 184 7650 
115 684 5955 
115 803 7400 
115 138 8489 
115 520 9580 
603 872 8566 
603 990 5578 
603 657 1708 
603 326 5585 
603 398 3623 
603 889 5540 
603 321 7279 
455 24 2503 
455 991 6758 
549 233 8279 
482 506 4897 
482 578 537 
482 788 3008 
482 577 8026 
717 166 682 
717 88 1107 
717 386 6698 
717 342 4794 
717 766 3388 
717 334 5298 
717 474 3254 
597 128 7274 
597 436 4198 
597 380 8305 
597 249 9436 
597 389 5682 
597 297 8757 
116 609 8010 
116 534 6797 
391 875 6259 
166 61 9496 
166 498 2274 
166 167 5501 
166 381 6693 
166 694 5159 
166 226 7075 
166 850 7446 
506 437 7254 
506 58 5070 
506 915 4086 
506 293 6909 
506 560 6462 
506 475 908 
506 706 7092 
578 830 3473 
578 820 5187 
578 228 342 
578 277 7228 
61 887 7459 
61 209 2566 
61 840 9896 
61 849 985 
61 909 2322 
491 613 3777 
491 732 1564 
491 938 4448 
491 143 7419 
491 808 5047 
690 501 2631 
690 34 7842 
690 587 8181 
690 90 4249 
88 427 5821 
88 865 5345 
88 507 5952 
88 178 1972 
88 810 3040 
88 46 2855 
88 993 8475 
88 667 9727 
752 32 7992 
752 122 1272 
752 139 7065 
752 908 378 
752 191 9044 
752 218 3624 
752 950 2449 
752 724 1330 
427 547 6750 
427 361 5178 
427 112 307 
427 976 5322 
427 540 9786 
427 776 7277 
427 675 1911 
427 237 396 
385 180 8582 
385 497 6360 
385 56 4376 
385 266 9443 
385 363 3005 
385 403 7108 
298 468 5210 
298 458 8473 
298 181 8198 
298 987 4210 
298 938 2360 
298 574 2812 
298 119 -78 
298 121 2010 
298 29 8005 
85 103 1078 
85 647 5297 
85 23 9475 
386 302 7556 
386 395 3330 
386 343 3313 
386 130 9413 
386 309 4759 
386 982 6723 
386 638 8397 
437 499 4692 
437 679 4259 
437 658 4569 
437 110 804 
437 773 2250 
437 569 9660 
437 169 9308 
576 538 7942 
576 592 1545 
31 594 6230 
31 262 255 
31 335 3683 
31 512 7128 
31 266 8620 
31 150 4793 
349 390 4275 
349 706 7616 
349 792 7659 
349 369 4236 
349 490 9316 
629 544 4857 
629 820 2106 
629 219 6104 
629 392 3632 
629 364 4005 
629 508 4102 
629 413 5130 
629 876 8810 
865 302 489 
865 522 8868 
865 869 6129 
865 920 89 
865 363 4920 
865 214 4960 
914 666 9864 
914 933 5976 
914 548 3712 
184 441 636 
184 611 3864 
184 75 1497 
184 972 209 
184 306 1913 
184 16 4336 
184 566 7454 
32 332 3471 
32 213 7018 
32 212 2302 
725 865 5367 
725 536 6830 
725 131 5986 
725 291 7643 
725 156 6241 
507 8 4913 
507 42 4724 
507 471 1521 
507 703 9057 
507 231 5368 
507 402 6268 
507 765 6983 
507 681 4474 
507 339 9474 
468 373 7626 
468 356 1584 
468 790 642 
496 136 8458 
496 357 3929 
496 221 4563 
496 992 2264 
496 929 3711 
