9 72 
7 4 5070 
7 1 9444 
7 0 4461 
7 6 5496 
7 2 7845 
7 5 1925 
7 3 8475 
7 8 3593 
4 7 6073 
4 1 5978 
4 0 8571 
4 6 2685 
4 2 2922 
4 5 4171 
4 3 4616 
4 8 9778 
1 7 7673 
1 4 990 
1 0 4390 
1 6 3628 
1 2 8963 
1 5 4991 
1 3 9658 
1 8 5642 
0 7 3545 
0 4 6745 
0 1 5232 
0 6 936 
0 2 2090 
0 5 2250 
0 3 383 
0 8 8920 
6 7 3736 
6 4 1292 
6 1 7425 
6 0 5504 
6 2 935 
6 5 -13 
6 3 2613 
6 8 4526 
2 7 7946 
2 4 9229 
2 1 7480 
2 0 1406 
2 6 5652 
2 5 7924 
2 3 5539 
2 8 1557 
5 7 8513 
5 4 2979 
5 1 2224 
5 0 5494 
5 6 6798 
5 2 2850 
5 3 3385 
5 8 1072 
3 7 3735 
3 4 1064 
3 1 1039 
3 0 2461 
3 6 8566 
3 2 1458 
3 5 855 
3 8 6082 
8 7 1545 
8 4 6074 
8 1 273 
8 0 2468 
8 6 560 
8 2 7105 
8 5 3849 
8 3 3703 
