1000 2379 
249 930 1040 
249 920 9549 
249 913 2882 
249 826 -66 
249 118 5675 
249 409 9263 
249 74 5890 
930 275 832 
930 34 4355 
930 14 9044 
930 63 420 
930 623 353 
930 540 8806 
930 919 7083 
930 924 9772 
920 618 5096 
920 698 5753 
920 316 9833 
920 288 5286 
920 233 7327 
920 259 4359 
275 347 5067 
275 345 2682 
275 28 3391 
275 727 8761 
275 496 3173 
275 669 6875 
34 809 5293 
34 439 259 
34 701 260 
14 565 7167 
14 465 1703 
14 399 5581 
14 744 1070 
14 233 8623 
14 89 5967 
14 748 5190 
14 170 3658 
618 133 650 
618 167 3755 
347 23 4834 
347 917 2642 
347 948 9884 
347 160 5685 
347 755 7820 
347 756 182 
809 473 1610 
809 843 8275 
809 321 1346 
809 961 8213 
809 468 2769 
809 4 7208 
809 751 6065 
698 387 2455 
698 539 4393 
698 592 1496 
698 922 7758 
698 90 460 
698 70 9734 
698 418 5781 
565 702 9771 
565 803 4172 
565 230 35 
565 59 9714 
565 852 9070 
565 535 2018 
565 314 5601 
913 216 5234 
913 927 93 
913 715 4873 
913 989 1610 
913 902 4852 
913 606 7883 
913 477 8495 
913 845 4730 
387 914 2448 
387 190 6301 
387 257 7937 
387 518 9697 
387 130 8686 
387 340 5212 
387 329 8229 
387 572 7938 
216 175 9051 
216 714 6356 
216 587 6344 
216 877 2689 
216 547 7358 
63 712 7568 
63 619 1114 
63 237 1924 
63 906 3618 
63 822 4313 
63 408 5584 
63 537 4456 
63 672 4755 
702 412 4259 
702 251 3198 
702 640 7383 
702 861 1333 
702 18 2574 
702 985 5151 
826 394 3126 
826 186 1044 
826 635 3696 
826 8 7072 
623 465 3464 
623 446 8807 
623 739 3569 
623 322 545 
623 263 5842 
623 91 5360 
927 246 1787 
927 604 2846 
927 371 6306 
927 531 5131 
439 110 2813 
439 60 2039 
439 709 2803 
439 235 1390 
439 761 122 
439 949 3365 
316 114 5776 
316 158 2337 
316 201 6011 
316 240 6052 
316 352 6820 
316 15 175 
715 86 3793 
715 423 8411 
715 157 9024 
715 42 1177 
715 328 7352 
715 955 1939 
715 375 1693 
715 365 3810 
23 193 974 
23 333 5150 
23 785 4244 
23 765 892 
23 282 6381 
23 736 4591 
23 286 809 
23 183 475 
23 382 5002 
412 578 -68 
412 925 7779 
412 880 3890 
412 287 7933 
412 93 4642 
86 639 2645 
86 129 6420 
86 164 5183 
86 421 1270 
86 156 8012 
175 100 5347 
175 649 569 
175 694 3007 
175 747 9810 
473 475 1697 
473 549 8786 
473 165 8058 
539 392 8343 
539 773 9676 
539 390 200 
539 309 3986 
118 1 6490 
118 9 7348 
118 194 7973 
118 707 3296 
118 903 4599 
251 272 5525 
251 793 5262 
251 876 4423 
251 771 7956 
251 753 259 
251 620 2763 
251 934 6752 
345 417 2869 
345 365 9762 
345 528 3799 
110 28 9785 
110 538 378 
110 556 -31 
110 740 4729 
392 615 8119 
392 559 3962 
392 723 7165 
392 839 8518 
392 451 2629 
989 566 1736 
989 167 9429 
989 54 3196 
989 871 1748 
592 540 8532 
592 283 -54 
592 729 2642 
592 386 9715 
592 519 5814 
592 943 4407 
592 136 597 
917 14 7635 
917 841 5555 
917 781 5600 
917 828 1875 
193 195 8605 
193 782 9497 
193 467 7183 
193 111 5675 
578 964 1964 
578 372 4032 
578 747 9135 
578 791 8713 
712 307 1039 
712 339 415 
712 404 2075 
712 744 8980 
712 958 196 
712 106 6634 
272 660 4516 
272 353 6312 
272 285 8206 
272 584 631 
272 711 9268 
272 654 2715 
272 890 2495 
465 837 8599 
465 680 1406 
465 169 8321 
465 929 8469 
465 939 7224 
925 857 636 
925 219 5470 
925 488 537 
133 634 6394 
133 527 1077 
133 232 1616 
133 162 4853 
133 734 4349 
133 572 3572 
133 422 156 
133 716 5212 
133 863 6623 
133 783 2668 
660 699 6383 
660 59 1102 
660 557 3948 
660 742 1940 
714 218 9937 
714 864 2451 
423 595 4690 
423 450 336 
423 979 464 
157 546 6424 
157 83 7343 
157 684 4972 
157 693 1543 
157 64 8191 
157 630 4548 
42 238 1122 
42 842 7438 
42 641 4425 
42 568 6865 
540 9 7617 
540 242 8313 
639 648 4671 
639 336 3736 
639 234 4047 
639 526 5019 
793 378 6312 
793 621 930 
793 419 6329 
793 835 3645 
283 774 1879 
283 239 2155 
283 832 1744 
283 384 5348 
283 722 3609 
619 644 5573 
619 888 9098 
619 416 1993 
619 747 621 
246 171 5148 
246 77 706 
246 298 7385 
914 515 7720 
914 122 6292 
914 355 6548 
914 559 3780 
566 677 6686 
566 710 9898 
566 857 3004 
566 742 8982 
566 982 330 
566 823 5011 
394 628 7955 
394 219 3043 
218 760 9151 
218 310 9889 
218 834 6335 
604 670 5223 
604 334 8738 
604 759 3615 
604 597 8055 
604 370 6823 
604 101 241 
604 788 8503 
964 837 3350 
964 813 0 
964 961 8526 
902 414 1974 
902 963 5321 
902 361 2214 
1 196 8130 
1 572 4208 
1 968 3282 
876 186 2425 
670 489 5010 
670 522 9698 
670 806 8380 
670 113 4578 
237 942 4151 
237 6 8230 
237 71 9011 
237 430 3799 
237 402 1321 
237 681 1016 
372 52 7764 
372 280 768 
372 640 8085 
372 599 7348 
372 225 8690 
372 731 4999 
372 751 7477 
489 87 7642 
489 141 5000 
114 977 8848 
114 6 6748 
114 337 2404 
114 688 8647 
114 978 6035 
114 528 1798 
28 40 7799 
28 922 9780 
28 433 2538 
28 174 4221 
238 354 4278 
238 900 7150 
238 552 7520 
238 863 9798 
803 590 6293 
803 301 1379 
803 270 2412 
803 211 6091 
677 239 3383 
677 326 7115 
677 769 1354 
677 225 2139 
