1000 2736 
243 844 5100 
243 112 414 
243 656 7622 
243 591 2493 
243 574 9510 
243 760 4850 
243 63 6924 
243 206 5511 
243 528 4462 
243 156 7907 
243 12 7701 
844 324 8739 
844 229 3773 
844 423 4709 
844 202 5124 
844 375 2009 
844 367 4385 
844 164 4353 
844 648 7564 
112 19 3346 
112 775 5181 
112 236 2020 
112 357 5819 
324 961 6329 
324 15 3906 
324 118 1544 
324 685 8835 
324 734 6825 
324 992 7753 
324 240 2492 
324 766 7026 
324 120 8814 
324 887 5035 
324 791 4999 
324 369 8981 
656 976 6314 
656 812 1599 
656 60 7147 
656 41 172 
656 583 4071 
656 825 3866 
656 570 5664 
656 258 3213 
656 754 7375 
229 518 9169 
229 18 7289 
229 753 3371 
229 893 8865 
229 402 165 
229 297 6659 
591 451 91 
591 251 359 
591 839 2146 
591 996 2553 
591 315 2434 
591 830 3975 
591 152 409 
961 126 3947 
961 404 9701 
961 167 3561 
961 579 63 
961 121 8393 
961 507 1984 
961 677 5758 
961 576 5798 
451 293 2883 
451 817 318 
451 231 2975 
451 85 1994 
451 973 2188 
451 290 908 
451 654 9107 
126 175 8212 
126 770 3124 
126 39 3143 
126 303 360 
126 111 3797 
126 757 7403 
126 180 5832 
126 264 5580 
126 495 8659 
126 916 2022 
126 845 5740 
404 334 1103 
404 847 3166 
404 47 8101 
404 307 9926 
404 965 7888 
404 23 1840 
404 485 3382 
404 391 8760 
175 482 3726 
175 940 4784 
175 931 4 
175 431 4417 
175 573 2631 
175 742 6542 
293 44 742 
293 902 433 
293 497 449 
293 621 3428 
293 755 3179 
293 490 4767 
293 353 1000 
293 8 3036 
251 839 1036 
251 79 8286 
251 878 3835 
251 321 532 
251 496 9238 
251 71 8141 
251 724 2727 
574 73 9835 
574 254 8517 
574 274 2156 
574 537 7367 
167 847 7264 
167 880 6517 
334 433 6285 
334 529 2550 
334 385 3372 
334 754 7821 
482 609 425 
482 578 2987 
482 978 1228 
482 897 3179 
482 51 3983 
482 104 189 
482 769 1911 
976 585 3408 
976 579 8590 
976 158 3522 
976 936 5743 
760 163 7892 
760 291 4949 
760 848 619 
760 510 3059 
760 725 4614 
760 377 88 
760 250 3941 
839 929 290 
839 133 807 
839 207 1756 
839 913 3421 
839 678 6186 
839 533 2075 
770 722 374 
770 960 8493 
770 544 7693 
770 596 2115 
518 790 9271 
518 982 5935 
518 680 2519 
518 415 9968 
518 441 3258 
518 91 1499 
518 576 1245 
847 946 8010 
847 317 4864 
847 281 2379 
847 459 9382 
847 681 4801 
847 247 1654 
847 699 7852 
847 62 637 
812 536 2772 
812 632 5618 
812 627 584 
812 263 6405 
79 673 6564 
79 19 1964 
79 375 5951 
44 517 8794 
44 449 8556 
44 363 6202 
44 586 409 
44 329 6320 
44 162 9521 
44 213 2508 
44 924 5591 
44 452 8010 
673 365 2718 
673 215 8669 
673 58 137 
673 570 4729 
946 407 3495 
946 312 726 
946 767 9850 
365 522 7361 
365 315 8815 
365 306 1906 
365 361 320 
365 238 4172 
365 43 2155 
365 391 616 
365 533 281 
163 905 6021 
163 217 8532 
163 659 4070 
163 336 8853 
163 796 3266 
433 901 8857 
433 320 5627 
433 785 3281 
433 959 4868 
433 222 9759 
433 341 8630 
433 261 6705 
996 801 8758 
996 613 2106 
996 272 2916 
996 428 7908 
996 592 884 
996 787 3736 
522 322 8805 
522 997 8818 
522 194 3693 
522 443 5291 
522 639 7380 
522 352 6001 
522 392 2744 
522 424 1043 
522 926 4843 
722 460 9739 
722 494 7297 
722 954 7240 
722 224 2114 
47 119 2217 
47 188 4095 
47 802 1974 
47 67 7232 
19 626 7189 
19 765 3202 
19 686 8956 
19 284 2232 
19 658 3350 
19 443 1778 
19 655 8251 
60 647 9560 
60 587 3429 
60 672 6078 
60 207 8240 
60 668 852 
60 933 1266 
18 820 7547 
18 541 6983 
18 781 6975 
18 743 2974 
18 204 3080 
15 931 4275 
15 53 1538 
15 808 734 
15 74 7574 
15 437 4041 
15 772 5301 
626 242 9645 
626 832 8748 
626 915 9723 
801 249 6688 
801 146 2812 
801 973 9812 
801 123 78 
801 783 8328 
242 900 1845 
242 203 7752 
242 687 2754 
242 693 9919 
242 686 6228 
242 368 5086 
242 269 8466 
118 36 9208 
118 589 8701 
118 23 664 
118 312 7272 
118 914 3156 
765 502 1543 
765 449 3475 
765 474 9430 
